id,text,created_at,user_id,user_name,attitudes_count,comments_count,reposts_count,source
5175414608890605,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>由于今年高考英语全国卷难度上升，估计会拉低整体英语分数，一本批次分数线可能也会跟着降。对中等生来说，后面的考试至关重要，得靠这些科目实现逆袭。高考还没结束，考生千万别因为英语没考好就灰心，赶紧调整心态，专注后面的考试。高考看的是总分，只要稳住，在拿手科目多拿分，还是有机 ​​​ ...<span class=""expand"">展开</span>",Mon Jun 09 00:01:00 +0800 2025,2287900223,小短漫,3,1,0,
5175414607840718,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>今年高考英语，不同考生感受天差地别。像河北用全国 1 卷的考生，好多人觉得难上天，生词扎堆，做题全靠蒙；可北京一些基础扎实的学生，却觉得难度还行。这就说明，英语平时学得好不好，对高考发挥影响巨大。平常多积累单词、多练阅读，英语基础打牢了，面对难题也不慌；要是基础差，碰上难 ​​​ ...<span class=""expand"">展开</span>",Mon Jun 09 00:01:00 +0800 2025,7299326561,情菓,3,0,0,微博网页版
5175414372958341,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 这是英语劈了腿，还是数学出了轨？？？<br />据说22年英语最难，23年英语简单，25年英语啥难度？蹲个真实评价！<a target=""_blank"" href=""https://video.weibo.com/show?fid=1034:5175323504082962""><img class=""icon-link"" title=""http://t.cn/A6e62kNR"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>玩车豆豆的微博视频</a> ​​​",Mon Jun 09 00:00:03 +0800 2025,1999959193,嘉兴咖啡爸爸,0,1,1,"<a target=""_blank"" href=""https://t.sina.com.cn"" rel=""nofollow"">微博视频号</a>"
5175412759464582,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>2025年高考英语于6月8日落幕，今年考试延续了&quot;价值引领、素养导向、稳中求新&quot;的特点，题型设计与全球化议题结合，同时引发考生对难度、命题方向及社会价值的广泛讨论。  ​​​",Sun Jun 08 23:53:39 +0800 2025,7746911366,IAM_萌兔皓酱,0,0,0,为你写的情诗
5175412704675001,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>6月8日，山东烟台，2025年高考的英语考试难度适中，出的有水平 <a target=""_blank"" href=""https://video.weibo.com/show?fid=1034:5175412515602544""><img class=""icon-link"" title=""http://t.cn/A6e6FqSk"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>紫金山上听风吟的微博视频</a> ​​​",Sun Jun 08 23:53:26 +0800 2025,2812129277,紫金山上听风吟,4,1,0,"<a target=""_blank"" href=""https://t.sina.com.cn"" rel=""nofollow"">微博视频号</a>"
5175412423657094,"2025年高考英语于6月8日落幕，今年考试延续了&quot;价值引领、素养导向、稳中求新&quot;的特点，题型设计与全球化议题结合，同时引发考生对难度、命题方向及社会价值的广泛讨论。以下是核心要点总结：<br />一、作文主题与争议<br /><br />李华回归与身份转变 <br />北京卷延续传统设定考生为李华，要求为联合国青少年倡议 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:52:19 +0800 2025,7563094330,木之南溪_,0,0,0,𖤐☆星辰作伴
5175411631458493,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>2025高考英语刚结束，<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语难度#</a>直接冲上热搜！不少考生吐槽阅读像“天书”，完形填空选项太“迷惑” 。但难题面前人人平等，稳住心态，明天的考试才是关键！加油，考生们！ ​​​",Sun Jun 08 23:49:10 +0800 2025,2140117235,黄山新鲜事,1,3,0,iPhone 16 Pro Max
5175410715264216,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>啥难度 评价一下呗 ​​​",Sun Jun 08 23:45:32 +0800 2025,7816975223,祎只哼哼奇_,0,0,0,奇函所愿皆成真
5175410570827081,"<a target=""_blank"" href=""https://weibo.com/p/100808689d4e106745fd7f4ea5b204e4d96857""><img class=""icon-link"" title=""#高考[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>高考超话</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a><a href=""//s.weibo.com/weibo?q=%23%E6%88%91%E7%9A%84%E9%AB%98%E8%80%83BGM%23"" target=""_blank"">#我的高考BGM#</a><a href=""//s.weibo.com/weibo?q=%23%E7%BD%91%E6%98%93%E4%BA%91%E9%9F%B3%E4%B9%90%23"" target=""_blank"">#网易云音乐#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%8A%A0%E6%B2%B9%23"" target=""_blank"">#高考加油#</a> <br />你还记得高中时的梦想吗，都实现了吗<br /><br /><img alt=""[开学季]"" title=""[开学季]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/72/2021_kaixueji_org.png"" />高中班歌是鹿晗唱的《追梦赤子心》，每天都要听，当时就想“总有一天我要去听现场版的《追梦赤子心》，看鹿晗在舞台上闪闪发光”，但直到现在也没有去成。<br /> <br />当时我以 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:44:57 +0800 2025,7213897822,串稀时我不敢放屁,0,0,0,igg的Android
5175408909354274,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 队友让我不要关注课内了，高考英语难度又提升了<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />，先打个卡再说吧。<br /><br />黑猫英语 皮诺曹 charpter 5  <a target=""_blank"" href=""https://video.weibo.com/show?fid=2373717:5175408673357940""><img class=""icon-link"" title=""http://t.cn/A6e6DCtJ"" src=""https://h5.sinaimg.cn/upload/1000/1327/2023/09/12/feed_podcast_headline_icon_audio_default.png""/>草莓的小美兔strawberrybunny的微博音频</a> ​​​",Sun Jun 08 23:38:21 +0800 2025,1806622785,草莓的小美兔strawberrybunny,12,11,0,微博音频
5175408422029050,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a>今年试卷普遍难度都不小，希望各位考生都能有良好的发挥，接下来马上就是愉快的假期，十余年寒窗苦读，好好在假期放松放松，犒劳犒劳自己！<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E5%8A%A0%E6%B2%B9%23"" target=""_blank"">#高考加油#</a> ​​​",Sun Jun 08 23:36:25 +0800 2025,5231651390,甜甜爱聊球,66,2,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/CkF5R"" rel=""nofollow"">荣耀80 5G</a>"
5175406567364439,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>我去感觉今年英语高考难度还行啊<img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" /><img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" /> ​​​",Sun Jun 08 23:29:03 +0800 2025,7907147177,源味甜冰糕,0,0,0,圆圆酱废话小天才
5175406329332686,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>今年语文据说很简单呢~不过，到底是英语劈了腿还是数学出了轨？？？<br />今年三门主科，难度怎么样，蹲个真实评价！<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a><a href=""//s.weibo.com/weibo?q=%232025%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E7%AE%80%E5%8D%95%23"" target=""_blank"">#2025高考英语简单#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a>  ​ ​​​",Sun Jun 08 23:28:06 +0800 2025,7977161418,WTF刁民渔樂,1,3,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/5FqIyV"" rel=""nofollow"">OPPO Reno12</a>"
5175405285739287,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>2025年高考英语考试结束后，围绕试题难度、作文主题及社会讨论的热点主要集中在以下几个方面：  ​​​",Sun Jun 08 23:23:57 +0800 2025,7905778231,Auaeu_肆月松果季,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/4yk8cB"" rel=""nofollow"">vivo X80</a>"
5175405033556296,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%23"" target=""_blank"">#高考#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a> <br />只扣了作文分，传递一点好运，希望大家英语考出理想成绩<img alt=""[赢牛奶]"" title=""[赢牛奶]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png"" /><img alt=""[赢牛奶]"" title=""[赢牛奶]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9c/2021_yingniunai_org.png"" /> ​​​",Sun Jun 08 23:22:57 +0800 2025,6326041617,什么昵称014,1803,175,30,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/5gwnMc"" rel=""nofollow"">HUAWEI Mate 50E</a>"
5175404065458352,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 2025 年高考英语试卷展现出独特风格，突出语言运用和思维品质考查。题型丰富多样，作文回归经典又有创新。但难度成为考生“拦路虎”，听力语速和冷门考点加大考试挑战。这一趋势表明，高考英语正朝着更灵活、更综合的方向发展。备考时，学生应立足实际，加强日常语言实践，注重逻辑思维训练 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:19:06 +0800 2025,5369089008,锦鲤正能量,0,0,0,
5175403950118453,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 此次高考英语考试在难度与创新的平衡上引发热议。一方面，其强调情境化和思维考查，阅读理解关注全球议题，作文命题丰富，体现出对学生综合能力的高要求。另一方面，听力和冷门语法考点却让部分考生“叫苦不迭”。这意味着未来备考不能因循守旧，要强化真实场景语言训练，积累词汇和语法的 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:18:39 +0800 2025,5369089008,锦鲤正能量,0,0,0,
5175403897423796,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 2025 年高考英语在创新性上迈出重要一步，从听力到写作，各题型都体现对考生综合素养的考查。试题紧密联系实际，涵盖多个主题，有助于培养学生关注世界的意识。但难度把控上存在争议，听力和冷门考点影响考生发挥。这警示我们，备考不能局限于传统知识，要拓展视野，注重语言应用与文化融合 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:18:26 +0800 2025,5369089008,锦鲤正能量,0,0,0,
5175403833986306,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>今年高考英语试题呈现出鲜明特点，在考查学生语言能力的同时，更注重思维品质。阅读和完形对逻辑推理要求高，作文命题多样且富有时代感。然而，难度方面确实给考生带来困扰，听力如“Rapper 对话”，语法现冷门考点。这反映出高考英语旨在选拔具备综合实力的人才，未来备考应紧跟趋势，强化 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:18:11 +0800 2025,5369089008,锦鲤正能量,0,0,0,
5175403646028251,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>2025 年高考英语在题型设计上亮点颇多，继续围绕三大主题考查综合语言运用能力，情境化与创新性十足。李华回归作文题，多种创新命题也体现了对考生思维的多元考查。不过，考试难度也引发争议，听力语速快、考点冷门等问题让部分考生应接不暇。但这也为未来备考指明方向，强化综合素养和跨学 ​​​ ...<span class=""expand"">展开</span>",Sun Jun 08 23:17:26 +0800 2025,5369089008,锦鲤正能量,0,0,0,
5175403607232526,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>这是英语劈了腿还是数学出了轨？？？<br />据说22年英语最难，23年英语简单，25年英语啥难度？蹲个真实评价！ ​ ​​​",Sun Jun 08 23:17:17 +0800 2025,7814471794,阿赵的甜栗-,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/6FcHCw"" rel=""nofollow"">OPPO A2 Pro 5G</a>"
5175403048337510,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>今年难度如何？蹲个真实评价 ​​​",Sun Jun 08 23:15:03 +0800 2025,7242392071,就跟你跺脚,1,3,0,醒醒的iPhone 15 Pro Max
5175402739269734,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E8%AF%95%E5%8D%B7%23"" target=""_blank"">#高考英语试卷#</a>有新一卷的卷了吗想看看难度<img alt=""[傻眼]"" title=""[傻眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/dd/2018new_shayan_org.png"" /> ​​​",Sun Jun 08 23:13:49 +0800 2025,7768080177,Yili_a_cccr,1,4,0,iPhone客户端
5175401685977108,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>这次难道又是李华惹的祸？来个考生说说到底啥难度<img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" /><img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" /><a href=""//s.weibo.com/weibo?q=%2348%E5%B2%81%E7%9A%84%E6%9D%8E%E5%8D%8E%E5%86%8D%E6%AC%A1%E7%8E%B0%E8%BA%AB%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#48岁的李华再次现身高考英语#</a> ​​​",Sun Jun 08 23:09:39 +0800 2025,7917522027,枝言稚语,0,1,0,iPhone 11
5175401345191136,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>难度肯定有的，只有考的人才知道 ​​​",Sun Jun 08 23:08:18 +0800 2025,7995334155,帕酱大王2,0,1,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/63af84"" rel=""nofollow"">vivo手机</a>"
5175400741470823,"<a href=""//s.weibo.com/weibo?q=%23%E5%AE%89%E5%BE%BD%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E9%9A%BE%E5%BA%A6%E9%80%82%E4%B8%AD%23"" target=""_blank"">#安徽高考英语难度适中#</a> ",Sun Jun 08 23:05:53 +0800 2025,2118021790,houyu59,0,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/xmFaE"" rel=""nofollow"">荣耀Magic6</a>"
5175400380504244,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a> <br /><br /><img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /> ​​​",Sun Jun 08 23:04:28 +0800 2025,7780232124,不做唯粉_,1,2,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/4ubZiU"" rel=""nofollow"">vivo Pad</a>"
5175399698400696,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>然后是关于难度，结果7、16、23、33、58、72、76、94等多位考生反映听力难，语速快，像rapper。而阅读和完形填空也有挑战，长难句和干扰选项多。但也有考生觉得简单，如结果29、31、61，这可能因人而异。  ​​​",Sun Jun 08 23:01:45 +0800 2025,7960094766,惟颜一,0,0,0,酷洛米的日记本
5175398678660596,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>一卷你想干嘛 看得懂 题看不懂 思考量太大了 你搁这山路十八弯呢 本来做完阅读时间够够的 那个完形想干嘛 还有语法后四个  作文也有点难度哈哈 ​​​",Sun Jun 08 22:57:42 +0800 2025,7778624146,山雪逢春融,2,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/5ahMIV"" rel=""nofollow"">全屏双摄 OPPO A5</a>"
5175398497260393,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>部分考生认为整体难度与往年持平甚至更简单，尤其是作文和阅读部分；也有考生吐槽“比去年更难”，称听力、语法填空和完型超出预期。  ​​​",Sun Jun 08 22:56:59 +0800 2025,7563257455,-喜迎香梨,1,3,0,小雨淅沥的iPhone 12
5175397899308678,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>英语年年都是高手局<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a> ​​​",Sun Jun 08 22:54:36 +0800 2025,7827681535,雨露rain_dew,1,0,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/6T83gl"" rel=""nofollow"">荣耀Play6C</a>"
5175397529946845,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 新高考1什么难度 平常80-120来评 ​​​",Sun Jun 08 22:53:08 +0800 2025,7751591937,知花如梦,1,3,0,iPhone客户端
5175397195190230,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E8%AF%95%E5%8D%B7%23"" target=""_blank"">#高考英语试卷#</a>谁有二卷的试题啊<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />本人英专生 想看看卷子难度<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /> ​​​",Sun Jun 08 22:51:48 +0800 2025,6480824375,熠之凝,7,5,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/5ubkXb"" rel=""nofollow"">一加 Ace 3V</a>"
5175397089547112,"新二想害死谁<img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" /><img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" /><img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" />其实难度中规中矩，做起来还好，就是跳槽的那个听力真的是莫名其妙，语填也有点神经但是还行，小作文李华现在连信都懒得写了吗已经催稿了，读后续写实在是有点二，秋雨，我恨你<img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" /><img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" /><img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" />，你毁了我的130梦<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> ​​​",Sun Jun 08 22:51:23 +0800 2025,7872269556,凛凛so,6,1,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/1nvPKZ"" rel=""nofollow"">moto razr 40 Ultra</a>"
5175396993597492,"<a href=""//s.weibo.com/weibo?q=%23%E5%BE%AE%E5%8D%9A%E5%A3%B0%E6%B5%AA%E8%AE%A1%E5%88%92%23"" target=""_blank"">#微博声浪计划#</a><a href=""//s.weibo.com/weibo?q=%23%E5%90%AC%E8%A7%81%E5%BE%AE%E5%8D%9A%23"" target=""_blank"">#听见微博#</a> <br />这个奶声奶气的英语配音是几岁啊，竟然挺好听的～<br /><a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 上海的高考英语啥难度啊？<br /><a target=""_blank"" href=""https://weibo.com/p/100808053e09216112d735f25f126d62775c9b""><img class=""icon-link"" title=""#财宝宝[超话]#"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>财宝宝超话</a><a href=""//s.weibo.com/weibo?q=%23%E5%BE%AE%E5%8D%9A%E5%85%B4%E8%B6%A3%E5%88%9B%E4%BD%9C%E8%AE%A1%E5%88%92%23"" target=""_blank"">#微博兴趣创作计划#</a> <a target=""_blank"" href=""https://video.weibo.com/show?fid=2373717:5175396941889629""><img class=""icon-link"" title=""http://t.cn/A6e61kEj"" src=""https://h5.sinaimg.cn/upload/1000/1327/2023/09/12/feed_podcast_headline_icon_audio_default.png""/>财多多-多多的微博音频</a> ​​​",Sun Jun 08 22:50:59 +0800 2025,2807471404,财多多-多多,58,37,0,微博音频
5175396879835141,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><a href=""//s.weibo.com/weibo?q=%23afternoon%E6%80%8E%E4%B9%88%E5%8F%98%E5%BD%A2%23"" target=""_blank"">#afternoon怎么变形#</a><br />今年英语高端局 难度你怎么看？<br />网友辣评：一个炎热的afternoon，李华携秋雨毁了我的大学梦<img alt=""[彩虹屁]"" title=""[彩虹屁]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4b/2022_praise_org.png"" /><img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" /><img alt=""[吃瓜]"" title=""[吃瓜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/01/2018new_chigua_org.png"" /> ​​​",Sun Jun 08 22:50:33 +0800 2025,6421429640,Quitedicatairee_,0,0,0,微博轻享版
5175396865937555,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>这是英语劈了腿还是数学出了轨？？？<br />据说22年英语最难，23年英语简单，25年英语啥难度？蹲个真实评价！ ​ ​​​",Sun Jun 08 22:50:30 +0800 2025,7785037915,Eanezyuoi_绌幼,0,1,0,初初Android
5175396816919090,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a> 今年英语难度如何？🤔 ​​​",Sun Jun 08 22:50:18 +0800 2025,5331934171,月往西楼,1,0,0,iPhone 15 Pro Max
5175396657534888,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a><br />今年高考英语难度到底怎么样 有人说简单有人说难<img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /> ​​​",Sun Jun 08 22:49:40 +0800 2025,7292016109,奶巴养虞記,1,0,0,📮koi酱Android
5175395989069605,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>听听力的时候热涌了要 <a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%E6%9C%89%E9%9A%BE%E5%BA%A6%23"" target=""_blank"">#高考英语有难度#</a> 续写缝缝补补又一篇 Toby是好狗<a href=""//s.weibo.com/weibo?q=%23%E6%B2%B3%E5%8C%97%E9%AB%98%E8%80%83%23"" target=""_blank"">#河北高考#</a> 完型填空想干啥啊 卖个花瓶这么多话 ​​​",Sun Jun 08 22:47:01 +0800 2025,7327818040,刘艺谋不emo,4,1,0,"<a target=""_blank"" href=""https://app.weibo.com/t/feed/57eqip"" rel=""nofollow"">Redmi Note 12 Pro</a>"
5175395735308286,"<a href=""//s.weibo.com/weibo?q=%23%E9%AB%98%E8%80%83%E8%8B%B1%E8%AF%AD%23"" target=""_blank"">#高考英语#</a>今年高考英语难度到底怎么样 有人说简单有人说难 ​​​",Sun Jun 08 22:46:00 +0800 2025,7259799546,Winterminouo,0,1,0,🩵iPhone 16 Pro(沙漠色钛金属)
